iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
500,1.0,2.0,1.0,0.15,54.0,346.5905668371932,434.521522844384,0,1
500,1.0,2.0,1.0,0.16,54.0,326.10593682602024,424.1823404659879,0,1
500,1.0,2.0,1.0,0.17,54.0,343.80247733443696,436.0406373190177,0,1
500,1.0,2.0,1.0,0.18,54.0,329.22334379479685,428.6115485303649,0,1
500,1.0,2.0,1.0,0.19,54.0,351.5561743913338,462.15487205531167,0,1
500,1.0,2.0,1.0,0.2,54.0,327.1394797194673,402.70425113862615,0,1
500,1.0,2.0,1.0,0.21,54.0,328.1486268214498,435.1319842713421,0,1
500,1.0,2.0,1.0,0.22,54.0,334.029001177093,403.3623615404006,0,1
500,1.0,2.0,1.0,0.23,54.0,305.24042443191684,401.6140800906462,0,1
500,1.0,2.0,1.0,0.24,54.0,323.0778155989785,372.762990456347,0,1
500,1.0,2.0,1.0,0.25,54.0,323.615910802817,393.5515769783337,0,1
500,1.0,2.0,1.0,0.26,54.0,301.69842105864967,331.68366617065163,0,1
500,1.0,2.0,1.0,0.27,54.0,322.44818776004485,378.75986998115945,0,1
500,1.0,2.0,1.0,0.28,54.0,318.12360269325364,397.52816404086184,0,1
500,1.0,2.0,1.0,0.29,54.0,289.9410693674808,403.43687570388533,0,1
500,1.0,2.0,1.0,0.3,54.0,274.1246924254849,420.06540193470454,0,1
500,1.0,2.0,1.0,0.31,54.0,306.2343736304856,421.14501852033715,0,1
500,1.0,2.0,1.0,0.32,54.0,289.7709968610589,404.37384252166925,0,1
500,1.0,2.0,1.0,0.33,54.0,305.05791332757616,419.8757361118006,0,1
500,1.0,2.0,1.0,0.34,54.0,282.79348925184115,368.0938624981235,0,1
500,1.0,2.0,1.0,0.35000000000000003,54.0,302.9051103884936,419.9292679994979,0,1
500,1.0,2.0,1.0,0.36,54.0,280.570371651051,369.09315059881914,0,1
500,1.0,2.0,1.0,0.37,54.0,266.70001246304025,400.39198235870873,0,1
500,1.0,2.0,1.0,0.38,54.0,283.1715563347687,376.68510875797125,0,1
500,1.0,2.0,1.0,0.39,54.0,253.34522390164727,300.15236505417204,0,1
500,1.0,2.0,1.0,0.4,54.0,265.22387305334405,324.2270322595444,0,1
500,1.0,2.0,1.0,0.41,54.0,261.4958482055514,369.01651520904585,0,1
500,1.0,2.0,1.0,0.42,54.0,252.1255853868241,306.50097891739864,0,1
500,1.0,2.0,1.0,0.43,54.0,243.78455632672416,281.93060030288524,0,1
500,1.0,2.0,1.0,0.44,54.0,236.50953400485875,323.8876750899363,0,1
500,1.0,2.0,1.0,0.45,54.0,234.0874035710505,366.9747528397186,0,1
500,1.0,2.0,1.0,0.46,54.0,227.82613831723327,331.97390395014725,0,1
500,1.0,2.0,1.0,0.47,54.0,228.20833104959613,262.5460865521794,0,1
500,1.0,2.0,1.0,0.48,54.0,207.49636955417145,319.9734011900045,0,1
500,1.0,2.0,1.0,0.49,54.0,217.44648285092362,265.9161092240925,0,1
500,1.0,2.0,1.0,0.5,54.0,203.69586297945972,278.94202588613564,0,1
500,1.0,2.0,1.0,0.51,54.0,204.6178345450629,308.47182729926084,0,1
500,1.0,2.0,1.0,0.52,54.0,194.12232284225811,238.28528842156743,0,1
500,1.0,2.0,1.0,0.53,54.0,166.7254243719481,242.3155704764189,0,1
500,1.0,2.0,1.0,0.54,54.0,204.08764808860985,242.0122049550265,0,1
500,1.0,2.0,1.0,0.55,54.0,186.2859236406757,235.38399642375438,0,1
500,1.0,2.0,1.0,0.56,54.0,161.57783435049663,259.0271908451389,0,1
500,1.0,2.0,1.0,0.5700000000000001,54.0,156.30696361301378,199.66761102087617,0,1
500,1.0,2.0,1.0,0.58,54.0,172.2977002584557,267.15901701553554,0,1
500,1.0,2.0,1.0,0.59,54.0,178.82993476965402,252.3351831084151,0,1
500,1.0,2.0,1.0,0.6,54.0,173.95855679952874,223.1572239874394,0,1
500,1.0,2.0,1.0,0.61,54.0,150.5753750453294,230.86570031159675,0,1
500,1.0,2.0,1.0,0.62,54.0,161.40285082294594,208.1064314346788,0,1
500,1.0,2.0,1.0,0.63,54.0,153.41238866942146,194.3612048928516,0,1
500,1.0,2.0,1.0,0.64,54.0,143.16300244568782,157.26134551063063,0,1
500,1.0,2.0,1.0,0.65,54.0,147.50873257202826,190.72165435046355,0,1
500,1.0,2.0,1.0,0.66,54.0,147.45555488276244,207.77207237388646,0,1
500,1.0,2.0,1.0,0.67,54.0,139.48774091861935,177.2412423576717,0,1
500,1.0,2.0,1.0,0.68,54.0,146.14750499993,151.78038854195097,0,1
500,1.0,2.0,1.0,0.6900000000000001,54.0,139.08961724262494,150.06816932901998,0,1
500,1.0,2.0,1.0,0.7000000000000001,54.0,139.33944102286688,148.1152320551643,0,3
500,1.0,2.0,1.0,0.71,54.0,143.4969901697069,150.7509628400059,0,1
500,1.0,2.0,1.0,0.72,54.0,147.83840453291037,150.54014150983744,0,1
500,1.0,2.0,1.0,0.73,54.0,156.94163997943292,163.5946307979847,0,1
500,1.0,2.0,1.0,0.74,54.0,153.96192412201015,166.43252114748012,0,2
500,1.0,2.0,1.0,0.75,54.0,155.6650480567836,157.84746144106043,0,1
500,1.0,2.0,1.0,0.76,54.0,168.87544508178368,181.98275245732688,0,1
500,1.0,2.0,1.0,0.77,54.0,164.5671461386799,183.89446377447229,0,5
500,1.0,2.0,1.0,0.78,54.0,169.16634554158546,174.61671189477798,0,1
500,1.0,2.0,1.0,0.79,54.0,164.841610854898,171.44486240764792,0,1
500,1.0,2.0,1.0,0.8,54.0,189.8521197047321,199.9486159477726,0,2
500,1.0,2.0,1.0,0.81,54.0,155.0036478342659,160.7716487692784,0,6
500,1.0,2.0,1.0,0.8200000000000001,54.0,164.0144860413916,177.2055785668739,0,1
500,1.0,2.0,1.0,0.8300000000000001,54.0,170.0913485695964,183.122009356512,0,1
500,1.0,2.0,1.0,0.84,54.0,180.79934077128445,195.76537933581585,0,3
500,1.0,2.0,1.0,0.85,54.0,158.5501322884661,162.88838402994855,0,1
500,1.0,2.0,1.0,0.86,54.0,164.99444235664924,174.60190375586456,0,3
500,1.0,2.0,1.0,0.87,54.0,177.64175642010102,204.52778942958287,0,1
500,1.0,2.0,1.0,0.88,54.0,192.75146517210305,209.2573892577681,0,1
500,1.0,2.0,1.0,0.89,54.0,193.12482203877548,202.695581046322,0,1
500,1.0,2.0,1.0,0.9,54.0,164.6621903215476,169.93539210217787,0,3
500,1.0,2.0,1.0,0.91,54.0,183.6685332086048,191.2189524683189,0,2
500,1.0,2.0,1.0,0.92,54.0,190.48766399785146,198.86442931609142,0,3
500,1.0,2.0,1.0,0.93,54.0,170.91749700301946,172.45155779158546,0,8
500,1.0,2.0,1.0,0.94,54.0,187.848343959617,199.8525020615749,0,1
500,1.0,2.0,1.0,0.95,54.0,159.5094579986494,162.0882754230221,0,4
500,1.0,2.0,1.0,0.96,54.0,170.05108091051775,176.7243346834526,0,1
500,1.0,2.0,1.0,0.97,54.0,188.11683076391162,193.1804369077956,0,1
500,1.0,2.0,1.0,0.98,54.0,174.43062429168774,183.1277180873638,0,3
500,1.0,2.0,1.0,0.99,54.0,154.61243908240232,158.17711979661925,0,1
500,1.0,2.0,1.0,1.0,54.0,188.7758919315578,208.3764468724313,0,2
500,1.0,2.0,1.0,0.0,55.0,344.93699911409425,390.3714468340197,0,1
500,1.0,2.0,1.0,0.01,55.0,361.3442120962423,442.4257298008114,0,1
500,1.0,2.0,1.0,0.02,55.0,355.5174846588932,421.2556226322917,0,1
500,1.0,2.0,1.0,0.03,55.0,336.61900217792765,384.9890781743672,0,1
500,1.0,2.0,1.0,0.04,55.0,356.76458005510057,523.8335308732478,0,1
500,1.0,2.0,1.0,0.05,55.0,342.8210425695842,436.8408338563778,0,1
500,1.0,2.0,1.0,0.06,55.0,349.51499429413263,391.3553501403282,0,1
500,1.0,2.0,1.0,0.07,55.0,346.1595280159982,462.1558963644901,0,1
500,1.0,2.0,1.0,0.08,55.0,359.0421307158882,423.4189479862271,0,1
500,1.0,2.0,1.0,0.09,55.0,358.8607202022673,444.90749948738016,0,1
500,1.0,2.0,1.0,0.1,55.0,362.36842426631637,412.40016239751543,0,1
500,1.0,2.0,1.0,0.11,55.0,344.6429384092231,449.1163393886529,0,1
500,1.0,2.0,1.0,0.12,55.0,356.85445763425605,410.9510947261191,0,1
500,1.0,2.0,1.0,0.13,55.0,331.7167920550005,439.0537498196499,0,1
500,1.0,2.0,1.0,0.14,55.0,328.7199130941272,431.00236043635886,0,1
500,1.0,2.0,1.0,0.15,55.0,348.84589871703497,406.38677633063,0,1
500,1.0,2.0,1.0,0.16,55.0,327.85064797414435,417.91074674275086,0,1
500,1.0,2.0,1.0,0.17,55.0,343.0000380749023,378.2093740521472,0,1
500,1.0,2.0,1.0,0.18,55.0,334.6191528398645,478.5546244022815,0,1
500,1.0,2.0,1.0,0.19,55.0,344.4354434755425,422.159796923359,0,1
500,1.0,2.0,1.0,0.2,55.0,320.76638847745704,437.5245838417145,0,1
500,1.0,2.0,1.0,0.21,55.0,334.4192530408523,396.2595838038794,0,1
500,1.0,2.0,1.0,0.22,55.0,300.1538214998442,470.01298843735987,0,1
500,1.0,2.0,1.0,0.23,55.0,333.9607267592621,448.58374641429947,0,1
500,1.0,2.0,1.0,0.24,55.0,310.5504410300224,436.6729967309137,0,1
500,1.0,2.0,1.0,0.25,55.0,307.9947753914467,349.02625454281036,0,1
500,1.0,2.0,1.0,0.26,55.0,327.8737693927325,419.712879557645,0,1
500,1.0,2.0,1.0,0.27,55.0,302.16371781267367,389.5101119240066,0,1
500,1.0,2.0,1.0,0.28,55.0,298.91557529505695,394.7932897463311,0,1
500,1.0,2.0,1.0,0.29,55.0,302.1196582736053,366.58713806486196,0,1
500,1.0,2.0,1.0,0.3,55.0,295.98412566466095,458.11415551579,0,1
500,1.0,2.0,1.0,0.31,55.0,307.1437005680599,426.244535543654,0,1
500,1.0,2.0,1.0,0.32,55.0,288.91998034641813,365.4840945237857,0,1
500,1.0,2.0,1.0,0.33,55.0,312.17664750650056,381.7351609144247,0,1
500,1.0,2.0,1.0,0.34,55.0,280.8748940968496,360.1502740519858,0,1
500,1.0,2.0,1.0,0.35000000000000003,55.0,283.17663906056407,375.8639174168898,0,1
500,1.0,2.0,1.0,0.36,55.0,285.77996139433253,391.9756252716053,0,1
500,1.0,2.0,1.0,0.37,55.0,279.60867975763733,336.58943705082305,0,1
500,1.0,2.0,1.0,0.38,55.0,280.8024943264747,374.6497361262867,0,1
500,1.0,2.0,1.0,0.39,55.0,267.5508041938232,339.4728136254393,0,1
500,1.0,2.0,1.0,0.4,55.0,264.22123030460915,381.9711235944649,0,1
500,1.0,2.0,1.0,0.41,55.0,241.21985877636524,316.6241174556298,0,1
500,1.0,2.0,1.0,0.42,55.0,259.57599601070945,356.8598700454171,0,1
500,1.0,2.0,1.0,0.43,55.0,258.74345353040377,344.62041571533194,0,1
500,1.0,2.0,1.0,0.44,55.0,247.74995683571808,306.68745534899045,0,1
500,1.0,2.0,1.0,0.45,55.0,225.68114969028213,357.37599846385905,0,1
500,1.0,2.0,1.0,0.46,55.0,229.37738794791264,351.8764450240577,0,1
500,1.0,2.0,1.0,0.47,55.0,233.16366953893262,302.03495585811964,0,1
500,1.0,2.0,1.0,0.48,55.0,222.1016953738933,282.484893856882,0,1
500,1.0,2.0,1.0,0.49,55.0,214.01829576946812,286.22116885608733,0,1
500,1.0,2.0,1.0,0.5,55.0,203.08558682413917,225.81525396098502,0,1
500,1.0,2.0,1.0,0.51,55.0,213.56621559685638,316.49908666270426,0,1
500,1.0,2.0,1.0,0.52,55.0,200.7324187408065,256.95690949809,0,1
500,1.0,2.0,1.0,0.53,55.0,184.82557487224048,244.66828239885604,0,1
500,1.0,2.0,1.0,0.54,55.0,188.2939097958257,283.54796642246583,0,1
500,1.0,2.0,1.0,0.55,55.0,192.07239241229897,252.2103704215077,0,1
500,1.0,2.0,1.0,0.56,55.0,182.7394472328273,220.37553685403472,0,1
500,1.0,2.0,1.0,0.5700000000000001,55.0,167.44217891310632,244.3435377910059,0,1
500,1.0,2.0,1.0,0.58,55.0,174.99657824566685,213.7493979319761,0,1
500,1.0,2.0,1.0,0.59,55.0,162.56562664635175,225.50894401794872,0,1
500,1.0,2.0,1.0,0.6,55.0,170.10647951645575,216.34948127159925,0,1
500,1.0,2.0,1.0,0.61,55.0,162.22505448950204,215.43438326890615,0,1
500,1.0,2.0,1.0,0.62,55.0,155.6972450314157,192.6996238508553,0,1
500,1.0,2.0,1.0,0.63,55.0,160.09939091447305,203.6665367593788,0,1
500,1.0,2.0,1.0,0.64,55.0,138.53810242660228,188.0760670726864,0,1
500,1.0,2.0,1.0,0.65,55.0,153.87105902093126,172.47207887148258,0,1
500,1.0,2.0,1.0,0.66,55.0,143.64133520453458,152.64805489547484,0,6
500,1.0,2.0,1.0,0.67,55.0,138.77297933582443,141.02101795599444,0,1
500,1.0,2.0,1.0,0.68,55.0,148.15281090423295,165.97573014101798,0,1
500,1.0,2.0,1.0,0.6900000000000001,55.0,143.62607222540763,168.15661237841263,0,1
500,1.0,2.0,1.0,0.7000000000000001,55.0,153.8706337465156,181.6803415994615,0,1
500,1.0,2.0,1.0,0.71,55.0,146.7200338116614,154.47735391742685,0,1
500,1.0,2.0,1.0,0.72,55.0,157.95470398008268,176.37273301093254,0,1
500,1.0,2.0,1.0,0.73,55.0,149.1343650084296,155.72590081680858,0,8
500,1.0,2.0,1.0,0.74,55.0,155.31209898593383,162.39970654789067,0,1
500,1.0,2.0,1.0,0.75,55.0,154.29339052185628,154.2933905218563,0,5
500,1.0,2.0,1.0,0.76,55.0,163.59485260509288,167.36857913293355,0,1
500,1.0,2.0,1.0,0.77,55.0,158.60697382347726,169.93840872230308,0,1
500,1.0,2.0,1.0,0.78,55.0,172.51262529880103,184.23440553340882,0,1
500,1.0,2.0,1.0,0.79,55.0,174.6267858794482,185.56990426882,0,1
500,1.0,2.0,1.0,0.8,55.0,153.59141719906506,179.5554557375289,0,2
500,1.0,2.0,1.0,0.81,55.0,156.6166116270357,166.4655892274212,0,1
500,1.0,2.0,1.0,0.8200000000000001,55.0,154.2209481566496,160.435333026407,0,1
500,1.0,2.0,1.0,0.8300000000000001,55.0,167.5707249204944,174.89204372966918,0,2
500,1.0,2.0,1.0,0.84,55.0,188.13863163216274,191.42877695184774,0,1
500,1.0,2.0,1.0,0.85,55.0,161.22036145875822,164.72007630281936,0,1
500,1.0,2.0,1.0,0.86,55.0,172.3191012355331,180.33517586806028,0,1
500,1.0,2.0,1.0,0.87,55.0,169.4268125598906,177.79782343445046,0,1
500,1.0,2.0,1.0,0.88,55.0,185.4265059934877,205.8189697926313,0,2
500,1.0,2.0,1.0,0.89,55.0,180.04931095091428,185.41801147236959,0,1
500,1.0,2.0,1.0,0.9,55.0,181.12928126085487,189.08271184591192,0,3
500,1.0,2.0,1.0,0.91,55.0,189.2946733647498,195.88811853270423,0,1
500,1.0,2.0,1.0,0.92,55.0,170.76186953492928,204.08839068367615,0,2
500,1.0,2.0,1.0,0.93,55.0,177.88003848565623,178.90461835113234,0,1
500,1.0,2.0,1.0,0.94,55.0,175.07987948701827,188.07339896166823,0,3
500,1.0,2.0,1.0,0.95,55.0,172.9596781289833,179.706984982975,0,1
500,1.0,2.0,1.0,0.96,55.0,151.206804133164,155.80853613008924,0,1
500,1.0,2.0,1.0,0.97,55.0,170.56605707573672,181.08384361389847,0,2
500,1.0,2.0,1.0,0.98,55.0,192.4189051378781,195.15124046452283,0,3
500,1.0,2.0,1.0,0.99,55.0,173.49701955283578,205.68925535226535,0,1
500,1.0,2.0,1.0,1.0,55.0,170.15148573026968,181.839759795604,0,1
500,1.0,2.0,1.0,0.0,56.0,338.2671785665763,477.85849239381815,0,1
500,1.0,2.0,1.0,0.01,56.0,324.0765498627452,415.4342825122829,0,1
500,1.0,2.0,1.0,0.02,56.0,341.8870986529995,449.7674750362348,0,1
500,1.0,2.0,1.0,0.03,56.0,330.669096311395,436.9763532104457,0,1
500,1.0,2.0,1.0,0.04,56.0,342.6264780807613,462.1578548432028,0,1
500,1.0,2.0,1.0,0.05,56.0,351.83632524276436,403.2639100084177,0,1
500,1.0,2.0,1.0,0.06,56.0,349.2334940224514,429.97639125002,0,1
500,1.0,2.0,1.0,0.07,56.0,331.65730779830915,426.3036146461089,0,1
500,1.0,2.0,1.0,0.08,56.0,344.74680843631637,446.96024042404565,0,1
500,1.0,2.0,1.0,0.09,56.0,348.5561837938301,429.7883029634919,0,1
500,1.0,2.0,1.0,0.1,56.0,363.1274141877131,451.639973427388,0,1
500,1.0,2.0,1.0,0.11,56.0,347.30918858366,474.2686376616132,0,1
500,1.0,2.0,1.0,0.12,56.0,341.86958050888296,410.62526750052217,0,1
500,1.0,2.0,1.0,0.13,56.0,339.35797103182307,471.43836793471,0,1
500,1.0,2.0,1.0,0.14,56.0,341.30257102008244,422.0581087913054,0,1
500,1.0,2.0,1.0,0.15,56.0,339.47636297797334,431.67718714676784,0,1
500,1.0,2.0,1.0,0.16,56.0,322.1379166793033,473.9923023286428,0,1
500,1.0,2.0,1.0,0.17,56.0,336.5928435802352,429.0302254450458,0,1
500,1.0,2.0,1.0,0.18,56.0,332.2382486957041,437.63455667919123,0,1
500,1.0,2.0,1.0,0.19,56.0,348.01703651642737,437.67081580073136,0,1
500,1.0,2.0,1.0,0.2,56.0,340.2384762071711,459.30851989934393,0,1
500,1.0,2.0,1.0,0.21,56.0,327.54742414030534,356.7657264298344,0,1
500,1.0,2.0,1.0,0.22,56.0,330.93977596435553,376.83465599779277,0,1
500,1.0,2.0,1.0,0.23,56.0,300.5160295462979,426.92215008722513,0,1
500,1.0,2.0,1.0,0.24,56.0,324.6172819426841,438.9012859537819,0,1
500,1.0,2.0,1.0,0.25,56.0,315.131065282191,383.85454539554826,0,1
500,1.0,2.0,1.0,0.26,56.0,316.24290960973116,430.5938954108924,0,1
500,1.0,2.0,1.0,0.27,56.0,320.8399232487188,379.3803140587342,0,1
500,1.0,2.0,1.0,0.28,56.0,293.121256747704,393.4605678603592,0,1
500,1.0,2.0,1.0,0.29,56.0,298.07177539460616,373.3572594790918,0,1
500,1.0,2.0,1.0,0.3,56.0,326.9673810491657,376.8845353572447,0,1
500,1.0,2.0,1.0,0.31,56.0,293.82564801176585,294.27365809955546,0,1
500,1.0,2.0,1.0,0.32,56.0,298.12240591386865,385.87472132918,0,1
500,1.0,2.0,1.0,0.33,56.0,295.7422377909463,358.82215532251917,0,1
500,1.0,2.0,1.0,0.34,56.0,306.2156905048247,400.17066805357683,0,1
500,1.0,2.0,1.0,0.35000000000000003,56.0,292.13822757651576,379.02802529798,0,1
500,1.0,2.0,1.0,0.36,56.0,284.36431409562715,388.0815317605488,0,1
500,1.0,2.0,1.0,0.37,56.0,281.2316712272394,376.81615324352117,0,1
500,1.0,2.0,1.0,0.38,56.0,257.68842897757594,351.14093526193847,0,1
500,1.0,2.0,1.0,0.39,56.0,253.84605790461998,330.7365641339613,0,1
500,1.0,2.0,1.0,0.4,56.0,253.63659132739647,295.3130411320792,0,1
500,1.0,2.0,1.0,0.41,56.0,257.1331841795914,371.9618366800075,0,1
500,1.0,2.0,1.0,0.42,56.0,229.55452940767688,302.4890857616514,0,1
500,1.0,2.0,1.0,0.43,56.0,257.7041849850634,318.11876235141096,0,1
500,1.0,2.0,1.0,0.44,56.0,247.95966963504912,301.8743714798452,0,1
500,1.0,2.0,1.0,0.45,56.0,206.30989749629018,301.97110177466817,0,1
500,1.0,2.0,1.0,0.46,56.0,243.35080748426742,266.6375980686936,0,1
500,1.0,2.0,1.0,0.47,56.0,223.2105226129313,330.08699747335237,0,1
500,1.0,2.0,1.0,0.48,56.0,215.24196025714642,271.6010295469463,0,1
500,1.0,2.0,1.0,0.49,56.0,216.72072576995015,253.05090857510268,0,1
500,1.0,2.0,1.0,0.5,56.0,210.52055441931947,293.4521330148485,0,1
500,1.0,2.0,1.0,0.51,56.0,198.3040474940297,293.0848390856275,0,1
500,1.0,2.0,1.0,0.52,56.0,191.52733765339198,308.0453000883119,0,1
500,1.0,2.0,1.0,0.53,56.0,195.91498395911717,244.8311910576675,0,1
500,1.0,2.0,1.0,0.54,56.0,195.00423414556028,232.55487794975727,0,1
500,1.0,2.0,1.0,0.55,56.0,187.66630142901573,228.6207072858778,0,1
500,1.0,2.0,1.0,0.56,56.0,178.84343472587372,223.2486089212809,0,1
500,1.0,2.0,1.0,0.5700000000000001,56.0,166.83241942990128,217.89899174324663,0,1
500,1.0,2.0,1.0,0.58,56.0,167.0469097517098,247.54242140827,0,1
500,1.0,2.0,1.0,0.59,56.0,174.9700168431825,241.95042052067956,0,1
500,1.0,2.0,1.0,0.6,56.0,151.5658942212876,216.00121529886044,0,1
500,1.0,2.0,1.0,0.61,56.0,162.97810894150066,204.84746062285296,0,1
500,1.0,2.0,1.0,0.62,56.0,141.71821500604202,205.2785833563062,0,1
500,1.0,2.0,1.0,0.63,56.0,148.71721551069948,175.359283693601,0,1
500,1.0,2.0,1.0,0.64,56.0,151.8526567661156,179.2452009182346,0,1
500,1.0,2.0,1.0,0.65,56.0,154.0822541131179,169.3101436391005,0,1
500,1.0,2.0,1.0,0.66,56.0,145.591235118278,153.24969174985173,0,1
500,1.0,2.0,1.0,0.67,56.0,145.42471179095713,152.91746182848846,0,3
500,1.0,2.0,1.0,0.68,56.0,134.06976587431095,157.96453895926646,0,3
500,1.0,2.0,1.0,0.6900000000000001,56.0,152.60998523668135,156.96626983325615,0,1
500,1.0,2.0,1.0,0.7000000000000001,56.0,156.4245526306674,183.62990335211128,0,1
500,1.0,2.0,1.0,0.71,56.0,156.0951772669408,163.4429632027217,0,1
500,1.0,2.0,1.0,0.72,56.0,148.76540998772708,154.1204980698509,0,6
500,1.0,2.0,1.0,0.73,56.0,138.69388505192177,140.44388271628077,0,1
500,1.0,2.0,1.0,0.74,56.0,154.65872219146,154.65872219146,1,1
500,1.0,2.0,1.0,0.75,56.0,159.1384574971546,167.29855124259794,0,2
500,1.0,2.0,1.0,0.76,56.0,163.1646065654289,172.97555516054646,0,5
500,1.0,2.0,1.0,0.77,56.0,157.76535214695488,169.07605398458415,0,1
500,1.0,2.0,1.0,0.78,56.0,152.39781166780912,158.2974231753297,0,3
500,1.0,2.0,1.0,0.79,56.0,156.65542595344866,161.2587616231363,0,1
500,1.0,2.0,1.0,0.8,56.0,168.65293705706517,176.2133400011628,0,2
500,1.0,2.0,1.0,0.81,56.0,166.40890775131663,182.2978929261056,0,6
500,1.0,2.0,1.0,0.8200000000000001,56.0,173.8755840472696,183.51637591330447,0,2
500,1.0,2.0,1.0,0.8300000000000001,56.0,179.36297766093728,191.84039074406414,0,1
500,1.0,2.0,1.0,0.84,56.0,179.2806125433261,188.5788524936671,0,4
500,1.0,2.0,1.0,0.85,56.0,177.46234918360278,196.04893181931052,0,1
500,1.0,2.0,1.0,0.86,56.0,152.51872266572357,157.83490837986818,0,1
500,1.0,2.0,1.0,0.87,56.0,192.06945528677434,219.68489149804537,0,1
500,1.0,2.0,1.0,0.88,56.0,196.25889399460132,216.0193950317961,0,1
500,1.0,2.0,1.0,0.89,56.0,179.06174331575318,188.12996558823883,0,4
500,1.0,2.0,1.0,0.9,56.0,159.85896561636403,176.988506263593,0,6
500,1.0,2.0,1.0,0.91,56.0,168.91201695092684,185.71246206479577,0,4
500,1.0,2.0,1.0,0.92,56.0,193.47887464567,217.71081701510255,0,1
500,1.0,2.0,1.0,0.93,56.0,185.8028094750507,191.9637277784824,0,1
500,1.0,2.0,1.0,0.94,56.0,199.2627301959517,208.4052284329654,0,1
500,1.0,2.0,1.0,0.95,56.0,171.98979452842946,187.831185915376,0,3
500,1.0,2.0,1.0,0.96,56.0,171.85362830383244,173.77955378586927,0,2
500,1.0,2.0,1.0,0.97,56.0,161.33232350535542,173.2115189997358,0,1
500,1.0,2.0,1.0,0.98,56.0,164.3135698331716,167.97660002668178,0,1
500,1.0,2.0,1.0,0.99,56.0,166.00808022140626,177.9067042113141,0,2
500,1.0,2.0,1.0,1.0,56.0,158.67755379484478,170.1969519733713,0,1
500,1.0,2.0,1.0,0.0,57.0,351.21158362493617,452.32312427432174,0,1
500,1.0,2.0,1.0,0.01,57.0,334.8801164468697,445.4850512034288,0,1
500,1.0,2.0,1.0,0.02,57.0,345.06356564997117,399.927770678954,0,1
500,1.0,2.0,1.0,0.03,57.0,350.1569008687439,392.29389681840826,0,1
500,1.0,2.0,1.0,0.04,57.0,347.6319601776741,436.21271261269203,0,1
500,1.0,2.0,1.0,0.05,57.0,336.1968905824307,401.6178599429804,0,1
500,1.0,2.0,1.0,0.06,57.0,346.0153052209341,434.22390447003477,0,1
500,1.0,2.0,1.0,0.07,57.0,356.57571626086286,392.0526371880931,0,1
500,1.0,2.0,1.0,0.08,57.0,329.20591420801287,420.93294537647483,0,1
500,1.0,2.0,1.0,0.09,57.0,339.81937305053793,419.27365989424925,0,1
500,1.0,2.0,1.0,0.1,57.0,321.06654312957335,396.1402309372427,0,1
500,1.0,2.0,1.0,0.11,57.0,341.76003768866406,446.33762778874717,0,1
500,1.0,2.0,1.0,0.12,57.0,350.93376873432425,428.8553075022129,0,1
500,1.0,2.0,1.0,0.13,57.0,334.93839963434914,466.0965285964258,0,1
500,1.0,2.0,1.0,0.14,57.0,341.7949185778222,420.791504492059,0,1
500,1.0,2.0,1.0,0.15,57.0,330.75478150106323,469.69830513498465,0,1
500,1.0,2.0,1.0,0.16,57.0,309.8579276891515,403.0088183040824,0,1
500,1.0,2.0,1.0,0.17,57.0,320.6280932614033,320.6280932614033,1,1
500,1.0,2.0,1.0,0.18,57.0,338.67092625264,386.28013837585456,0,1
500,1.0,2.0,1.0,0.19,57.0,310.14827036970064,407.5439216573671,0,1
500,1.0,2.0,1.0,0.2,57.0,341.0502440145832,453.84038571293854,0,1
500,1.0,2.0,1.0,0.21,57.0,341.45938531334593,409.44064036667714,0,1
500,1.0,2.0,1.0,0.22,57.0,315.45480756538564,453.1749037120487,0,1
500,1.0,2.0,1.0,0.23,57.0,300.2440471107359,384.5572341462374,0,1
500,1.0,2.0,1.0,0.24,57.0,307.6677813284848,392.28283609434965,0,1
500,1.0,2.0,1.0,0.25,57.0,310.1330738465026,452.7892458793448,0,1
500,1.0,2.0,1.0,0.26,57.0,286.8984551117573,393.46226578734,0,1
500,1.0,2.0,1.0,0.27,57.0,306.2628834167361,409.0861310517557,0,1
500,1.0,2.0,1.0,0.28,57.0,311.8859081225109,394.0037974346108,0,1
500,1.0,2.0,1.0,0.29,57.0,304.2629415363387,325.73041083633916,0,1
500,1.0,2.0,1.0,0.3,57.0,307.6071230099152,414.90770791370073,0,1
500,1.0,2.0,1.0,0.31,57.0,288.04994611636306,385.3823371818949,0,1
500,1.0,2.0,1.0,0.32,57.0,297.60763910168964,376.7012672146688,0,1
500,1.0,2.0,1.0,0.33,57.0,278.26178264934856,443.76210077357683,0,1
500,1.0,2.0,1.0,0.34,57.0,269.69132162664454,416.51781771940176,0,1
500,1.0,2.0,1.0,0.35000000000000003,57.0,284.00329816098304,359.21768447331306,0,1
500,1.0,2.0,1.0,0.36,57.0,280.13788202560244,293.86661791579024,0,1
500,1.0,2.0,1.0,0.37,57.0,282.43236576135024,318.47873045624624,0,1
500,1.0,2.0,1.0,0.38,57.0,290.17588813330474,351.1719543359128,0,1
500,1.0,2.0,1.0,0.39,57.0,272.15147502360713,310.39132841021234,0,1
500,1.0,2.0,1.0,0.4,57.0,243.47164107694482,344.89246863624913,0,1
500,1.0,2.0,1.0,0.41,57.0,242.17232731766254,359.46585499894655,0,1
