iteration,alpha,beta,sigma,rho,Q,bestLength,bestCurrent,nBestPathAnts,nBestCurrentPathAnts
50,1.0,2.0,1.0,0.84,50.0,407.2978772872831,407.2978772872831,1,1
50,1.0,2.0,1.0,0.85,50.0,407.7072791787291,479.44927535267726,0,1
50,1.0,2.0,1.0,0.86,50.0,301.27391244763953,326.5087207649203,0,1
50,1.0,2.0,1.0,0.87,50.0,314.69299295855,345.8114292045181,0,1
50,1.0,2.0,1.0,0.88,50.0,302.13505422123274,314.05063208200744,0,1
50,1.0,2.0,1.0,0.89,50.0,319.8755292517613,339.27368358747384,0,1
50,1.0,2.0,1.0,0.9,50.0,310.34679544842453,312.5197701869061,0,1
50,1.0,2.0,1.0,0.91,50.0,291.0842926133096,315.3915394957967,0,1
50,1.0,2.0,1.0,0.92,50.0,294.4136639792341,311.18859437868144,0,1
50,1.0,2.0,1.0,0.93,50.0,328.1585347580009,335.4656509754386,0,1
50,1.0,2.0,1.0,0.9400000000000001,50.0,300.6211987437063,302.594154256211,0,1
50,1.0,2.0,1.0,0.9500000000000001,50.0,317.69967687632436,323.2106726499248,0,1
50,1.0,2.0,1.0,0.96,50.0,299.23618356710557,307.95981945557776,0,1
50,1.0,2.0,1.0,0.97,50.0,338.90611738093634,343.8822909323513,0,1
50,1.0,2.0,1.0,0.98,50.0,310.1290830828403,320.54601672470864,0,2
50,1.0,2.0,1.0,0.99,50.0,341.97209631645507,348.7409640979649,0,1
50,1.0,2.0,1.0,1.0,50.0,340.9656627896631,341.9166435692292,0,1
50,1.0,2.0,1.0,0.0,51.0,1211.6413016770691,1354.851418607939,0,1
50,1.0,2.0,1.0,0.01,51.0,1231.0540720631159,1300.6848674852463,0,1
50,1.0,2.0,1.0,0.02,51.0,1200.3422680592337,1360.8225181145351,0,1
50,1.0,2.0,1.0,0.03,51.0,1243.4494765359648,1318.4892533552224,0,1
50,1.0,2.0,1.0,0.04,51.0,1216.3313767095608,1355.7027144146243,0,1
50,1.0,2.0,1.0,0.05,51.0,1200.1360409393149,1310.1597892176037,0,1
50,1.0,2.0,1.0,0.06,51.0,1222.093494615151,1312.7932470902647,0,1
50,1.0,2.0,1.0,0.07,51.0,1230.723493710639,1282.5892648293443,0,1
50,1.0,2.0,1.0,0.08,51.0,1236.9678418152662,1251.0040273022894,0,1
50,1.0,2.0,1.0,0.09,51.0,1219.4366288493197,1277.9121950319643,0,1
50,1.0,2.0,1.0,0.1,51.0,1227.7145746407855,1349.537370274264,0,1
50,1.0,2.0,1.0,0.11,51.0,1216.2820621686622,1344.1874080624684,0,1
50,1.0,2.0,1.0,0.12,51.0,1177.2465979544056,1305.5284965086314,0,1
50,1.0,2.0,1.0,0.13,51.0,1236.9165983591133,1236.9165983591133,1,1
50,1.0,2.0,1.0,0.14,51.0,1188.640863151102,1306.9479310437898,0,1
50,1.0,2.0,1.0,0.15,51.0,1226.1845429020855,1335.4164901173208,0,1
50,1.0,2.0,1.0,0.16,51.0,1213.9927898103128,1270.774876487988,0,1
50,1.0,2.0,1.0,0.17,51.0,1240.9935267797428,1322.3498895378261,0,1
50,1.0,2.0,1.0,0.18,51.0,1230.273570119756,1334.4563259501583,0,1
50,1.0,2.0,1.0,0.19,51.0,1178.2038831313025,1251.8939694503492,0,1
50,1.0,2.0,1.0,0.2,51.0,1208.8868399655717,1331.3064227227326,0,1
50,1.0,2.0,1.0,0.21,51.0,1152.204904056778,1261.2331941744906,0,1
50,1.0,2.0,1.0,0.22,51.0,1223.895337387073,1332.2421590390293,0,1
50,1.0,2.0,1.0,0.23,51.0,1247.4287387359664,1336.032137928671,0,1
50,1.0,2.0,1.0,0.24,51.0,1219.228610447891,1281.2917584309796,0,1
50,1.0,2.0,1.0,0.25,51.0,1195.5909378481044,1294.8120177561036,0,1
50,1.0,2.0,1.0,0.26,51.0,1201.3910698336715,1306.713178342042,0,1
50,1.0,2.0,1.0,0.27,51.0,1214.6838171063569,1326.103550995114,0,1
50,1.0,2.0,1.0,0.28,51.0,1236.6784323487109,1278.4594406717727,0,1
50,1.0,2.0,1.0,0.29,51.0,1208.8743525404986,1304.5235632818178,0,1
50,1.0,2.0,1.0,0.3,51.0,1214.5691362532245,1325.1647561357127,0,1
50,1.0,2.0,1.0,0.31,51.0,1241.5689817617379,1332.3455770731985,0,1
50,1.0,2.0,1.0,0.32,51.0,1230.0826148105268,1266.5682146865424,0,1
50,1.0,2.0,1.0,0.33,51.0,1224.7906004026954,1264.4716709766333,0,1
50,1.0,2.0,1.0,0.34,51.0,1183.101996918209,1282.1839405216067,0,1
50,1.0,2.0,1.0,0.35000000000000003,51.0,1207.848177363846,1256.4888752891272,0,1
50,1.0,2.0,1.0,0.36,51.0,1211.3486058411563,1305.2902705629122,0,1
50,1.0,2.0,1.0,0.37,51.0,1200.5854310924744,1318.2197003036356,0,1
50,1.0,2.0,1.0,0.38,51.0,1198.9425168195776,1278.8722380967276,0,1
50,1.0,2.0,1.0,0.39,51.0,1206.2201787000463,1305.1044653039166,0,1
50,1.0,2.0,1.0,0.4,51.0,1182.8496025837817,1253.5272230696776,0,1
50,1.0,2.0,1.0,0.41000000000000003,51.0,1215.956780563232,1276.6094207268575,0,1
50,1.0,2.0,1.0,0.42,51.0,1210.042014304918,1210.042014304918,1,1
50,1.0,2.0,1.0,0.43,51.0,1231.7078200573048,1301.865720652603,0,1
50,1.0,2.0,1.0,0.44,51.0,1209.9170861527214,1285.6438490160226,0,1
50,1.0,2.0,1.0,0.45,51.0,1139.8444295710424,1283.6711506711422,0,1
50,1.0,2.0,1.0,0.46,51.0,1196.2269093184802,1272.9675496640182,0,1
50,1.0,2.0,1.0,0.47000000000000003,51.0,1113.261958291805,1258.8106139885633,0,1
50,1.0,2.0,1.0,0.48,51.0,1213.4192729883573,1331.5674724492799,0,1
50,1.0,2.0,1.0,0.49,51.0,1175.9303697963335,1292.866756237012,0,1
50,1.0,2.0,1.0,0.5,51.0,1168.8981470973954,1221.238930097289,0,1
50,1.0,2.0,1.0,0.51,51.0,1162.147998606535,1286.6402826060905,0,1
50,1.0,2.0,1.0,0.52,51.0,1187.992788000797,1258.766578954132,0,1
50,1.0,2.0,1.0,0.53,51.0,1169.9943348368586,1256.93294776546,0,1
50,1.0,2.0,1.0,0.54,51.0,1184.595223684594,1262.7388228098162,0,1
50,1.0,2.0,1.0,0.55,51.0,1209.1141455157006,1209.1141455157006,1,1
50,1.0,2.0,1.0,0.56,51.0,1058.2895598514287,1303.885441970576,0,1
50,1.0,2.0,1.0,0.5700000000000001,51.0,1139.3746997424014,1225.9660369927387,0,1
50,1.0,2.0,1.0,0.58,51.0,1164.0354843075293,1287.2719252735506,0,1
50,1.0,2.0,1.0,0.59,51.0,1180.171906332007,1225.4822556036568,0,1
50,1.0,2.0,1.0,0.6,51.0,1159.328814296084,1249.8712908235032,0,1
50,1.0,2.0,1.0,0.61,51.0,1189.4422917635106,1197.8747018967417,0,1
50,1.0,2.0,1.0,0.62,51.0,1180.4128646375582,1201.2138000796167,0,1
50,1.0,2.0,1.0,0.63,51.0,1107.0824295436555,1247.0481898066216,0,1
50,1.0,2.0,1.0,0.64,51.0,1194.1075412566279,1265.701553149556,0,1
50,1.0,2.0,1.0,0.65,51.0,1102.7457449377412,1273.5801672822724,0,1
50,1.0,2.0,1.0,0.66,51.0,1063.1537240927846,1248.1053851757722,0,1
50,1.0,2.0,1.0,0.67,51.0,1152.915442939609,1231.2368225552912,0,1
50,1.0,2.0,1.0,0.68,51.0,1193.228970375548,1288.605040756513,0,1
50,1.0,2.0,1.0,0.6900000000000001,51.0,1121.0489876115223,1121.0489876115223,1,1
50,1.0,2.0,1.0,0.7000000000000001,51.0,1135.7414940366837,1275.5487102590262,0,1
50,1.0,2.0,1.0,0.71,51.0,1168.7993837140446,1262.7865242646237,0,1
50,1.0,2.0,1.0,0.72,51.0,1113.368318861787,1188.3885426909847,0,1
50,1.0,2.0,1.0,0.73,51.0,1123.927978864903,1229.6491941003092,0,1
50,1.0,2.0,1.0,0.74,51.0,1086.516395149301,1243.1840985930983,0,1
50,1.0,2.0,1.0,0.75,51.0,1132.2224441517274,1159.9931724545413,0,1
50,1.0,2.0,1.0,0.76,51.0,1093.76927793807,1180.4361887555556,0,1
50,1.0,2.0,1.0,0.77,51.0,1008.2270563816481,1113.3514993031247,0,1
50,1.0,2.0,1.0,0.78,51.0,1032.363459080047,1036.877145952649,0,1
50,1.0,2.0,1.0,0.79,51.0,922.0521942234462,986.947668509062,0,1
50,1.0,2.0,1.0,0.8,51.0,895.029552501318,954.3214592314977,0,1
50,1.0,2.0,1.0,0.81,51.0,810.2167508037408,846.5192656632122,0,1
50,1.0,2.0,1.0,0.8200000000000001,51.0,671.3664006834671,677.8052670704329,0,1
50,1.0,2.0,1.0,0.8300000000000001,51.0,595.4773119432795,595.4773119432795,1,1
50,1.0,2.0,1.0,0.84,51.0,421.0315005568697,443.2603067068633,0,1
50,1.0,2.0,1.0,0.85,51.0,346.9539879930749,369.8994379037584,0,1
50,1.0,2.0,1.0,0.86,51.0,304.8679915216688,315.032058752582,0,1
50,1.0,2.0,1.0,0.87,51.0,292.3112962232927,304.9881567573143,0,1
50,1.0,2.0,1.0,0.88,51.0,292.13518993689473,293.64581365725286,0,1
50,1.0,2.0,1.0,0.89,51.0,320.298891470339,349.26156668962693,0,1
50,1.0,2.0,1.0,0.9,51.0,306.23200022880013,311.3173153084923,0,1
50,1.0,2.0,1.0,0.91,51.0,309.1701304335818,338.8076441036717,0,1
50,1.0,2.0,1.0,0.92,51.0,298.265985183743,299.12229648017086,0,1
50,1.0,2.0,1.0,0.93,51.0,306.28024624760985,330.8899826090905,0,1
50,1.0,2.0,1.0,0.9400000000000001,51.0,308.5171340091952,330.731407959377,0,1
50,1.0,2.0,1.0,0.9500000000000001,51.0,333.19126822648917,347.2449274418377,0,1
50,1.0,2.0,1.0,0.96,51.0,310.8372559826755,335.7588697759214,0,1
50,1.0,2.0,1.0,0.97,51.0,303.34471818500646,310.41685799002977,0,1
50,1.0,2.0,1.0,0.98,51.0,325.7114901321403,338.07551069198536,0,1
50,1.0,2.0,1.0,0.99,51.0,335.63311863595055,342.9215548726632,0,1
50,1.0,2.0,1.0,1.0,51.0,347.38118089006167,359.10973199080684,0,1
50,1.0,2.0,1.0,0.0,52.0,1233.4005722605275,1327.5375103907406,0,1
50,1.0,2.0,1.0,0.01,52.0,1214.7900720831508,1312.4180396057777,0,1
50,1.0,2.0,1.0,0.02,52.0,1180.1258331921229,1361.2524555350901,0,1
50,1.0,2.0,1.0,0.03,52.0,1221.428173638117,1377.8549068074276,0,1
50,1.0,2.0,1.0,0.04,52.0,1236.7662280702289,1354.7767573508452,0,1
50,1.0,2.0,1.0,0.05,52.0,1217.1564058023114,1364.7525996572033,0,1
50,1.0,2.0,1.0,0.06,52.0,1189.4316640146085,1305.3567191974114,0,1
50,1.0,2.0,1.0,0.07,52.0,1224.3465318065746,1336.1435893109785,0,1
50,1.0,2.0,1.0,0.08,52.0,1184.8327672116836,1279.8186660084887,0,1
50,1.0,2.0,1.0,0.09,52.0,1247.246501260202,1379.6778326861483,0,1
50,1.0,2.0,1.0,0.1,52.0,1230.925866830001,1308.0773819430235,0,1
50,1.0,2.0,1.0,0.11,52.0,1221.1771431501984,1296.8107889494058,0,1
50,1.0,2.0,1.0,0.12,52.0,1198.1378797568266,1214.2305571254885,0,1
50,1.0,2.0,1.0,0.13,52.0,1193.1655391734557,1256.231492363971,0,1
50,1.0,2.0,1.0,0.14,52.0,1200.4134111584979,1356.4750871990195,0,1
50,1.0,2.0,1.0,0.15,52.0,1208.1192288888965,1279.960289253398,0,1
50,1.0,2.0,1.0,0.16,52.0,1212.5661930425572,1282.9653196026604,0,1
50,1.0,2.0,1.0,0.17,52.0,1160.2362033603158,1308.5542712943372,0,1
50,1.0,2.0,1.0,0.18,52.0,1221.5561096017325,1307.6953713767377,0,1
50,1.0,2.0,1.0,0.19,52.0,1210.4150378645397,1229.3485327226858,0,1
50,1.0,2.0,1.0,0.2,52.0,1166.300574160185,1278.99588656581,0,1
50,1.0,2.0,1.0,0.21,52.0,1224.7522140451183,1292.5264703625264,0,1
50,1.0,2.0,1.0,0.22,52.0,1202.8095824775555,1330.396221825055,0,1
50,1.0,2.0,1.0,0.23,52.0,1237.4525587020653,1326.1838788850018,0,1
50,1.0,2.0,1.0,0.24,52.0,1218.8081609704332,1297.8082997439508,0,1
50,1.0,2.0,1.0,0.25,52.0,1191.1235763130223,1288.5305815884678,0,1
50,1.0,2.0,1.0,0.26,52.0,1207.413423088947,1355.6429562184583,0,1
50,1.0,2.0,1.0,0.27,52.0,1223.3432167100343,1291.9731567536244,0,1
50,1.0,2.0,1.0,0.28,52.0,1236.2930438850383,1293.7985887126642,0,1
50,1.0,2.0,1.0,0.29,52.0,1210.5801328488571,1341.4985826411073,0,1
50,1.0,2.0,1.0,0.3,52.0,1221.9134451838963,1300.4546391805845,0,1
50,1.0,2.0,1.0,0.31,52.0,1227.9667393322625,1278.022921955029,0,1
50,1.0,2.0,1.0,0.32,52.0,1240.2996582014832,1351.8082739722709,0,1
50,1.0,2.0,1.0,0.33,52.0,1208.5610643645832,1278.3288271998185,0,1
50,1.0,2.0,1.0,0.34,52.0,1202.445851223484,1294.14296376879,0,1
50,1.0,2.0,1.0,0.35000000000000003,52.0,1216.4691319883775,1296.9441228204741,0,1
50,1.0,2.0,1.0,0.36,52.0,1211.3342282570102,1239.167692595212,0,1
50,1.0,2.0,1.0,0.37,52.0,1206.661914777535,1292.931053041042,0,1
50,1.0,2.0,1.0,0.38,52.0,1212.5556904383236,1296.9037414214288,0,1
50,1.0,2.0,1.0,0.39,52.0,1198.3815314445217,1243.4827490988562,0,1
50,1.0,2.0,1.0,0.4,52.0,1221.5206350013318,1270.8920759432408,0,1
50,1.0,2.0,1.0,0.41000000000000003,52.0,1214.5227562861671,1266.254976229518,0,1
50,1.0,2.0,1.0,0.42,52.0,1186.9364086105593,1186.9364086105593,1,1
50,1.0,2.0,1.0,0.43,52.0,1186.2345891295552,1288.3038122522885,0,1
50,1.0,2.0,1.0,0.44,52.0,1185.3285411227344,1281.4292548536519,0,1
50,1.0,2.0,1.0,0.45,52.0,1188.2521683715809,1265.6827694102637,0,1
50,1.0,2.0,1.0,0.46,52.0,1168.5025440614131,1242.3750900562886,0,1
50,1.0,2.0,1.0,0.47000000000000003,52.0,1217.980575618881,1236.2844403832146,0,1
50,1.0,2.0,1.0,0.48,52.0,1196.6372007655193,1331.8155759198569,0,1
50,1.0,2.0,1.0,0.49,52.0,1165.0376437410775,1274.293695128852,0,1
50,1.0,2.0,1.0,0.5,52.0,1165.5833846402752,1230.429159022249,0,1
50,1.0,2.0,1.0,0.51,52.0,1175.0897286183563,1251.0495426409284,0,1
50,1.0,2.0,1.0,0.52,52.0,1156.884047687864,1302.638316684083,0,1
50,1.0,2.0,1.0,0.53,52.0,1207.6791641352243,1232.6471697238135,0,1
50,1.0,2.0,1.0,0.54,52.0,1175.8832748941495,1283.8696930989374,0,1
50,1.0,2.0,1.0,0.55,52.0,1189.7350174730345,1219.4980779609605,0,1
50,1.0,2.0,1.0,0.56,52.0,1166.3590757941888,1197.4745898291205,0,1
50,1.0,2.0,1.0,0.5700000000000001,52.0,1217.863934009927,1306.3260128666816,0,1
50,1.0,2.0,1.0,0.58,52.0,1129.077433448862,1307.2671983940668,0,1
50,1.0,2.0,1.0,0.59,52.0,1164.272564682664,1285.0242667624555,0,1
50,1.0,2.0,1.0,0.6,52.0,1207.729225386885,1278.8583427559888,0,1
50,1.0,2.0,1.0,0.61,52.0,1182.1453486624264,1230.1919433165092,0,1
50,1.0,2.0,1.0,0.62,52.0,1164.6347336943552,1297.7728351168294,0,1
50,1.0,2.0,1.0,0.63,52.0,1174.788578670657,1263.4944216413219,0,1
50,1.0,2.0,1.0,0.64,52.0,1193.2200703845742,1268.162674655558,0,1
50,1.0,2.0,1.0,0.65,52.0,1150.2540789471366,1150.2540789471366,1,1
50,1.0,2.0,1.0,0.66,52.0,1153.6596449490983,1280.140749816921,0,1
50,1.0,2.0,1.0,0.67,52.0,1132.2581062131526,1242.2707530881314,0,1
50,1.0,2.0,1.0,0.68,52.0,1161.465175420836,1251.7271701352797,0,1
50,1.0,2.0,1.0,0.6900000000000001,52.0,1162.02033644834,1206.7742236875677,0,1
50,1.0,2.0,1.0,0.7000000000000001,52.0,1151.7770924277884,1217.5787682004245,0,1
50,1.0,2.0,1.0,0.71,52.0,1113.6194225273698,1210.6872943260785,0,1
50,1.0,2.0,1.0,0.72,52.0,1113.4586659086892,1190.4501593990253,0,1
50,1.0,2.0,1.0,0.73,52.0,1121.618513322891,1183.8709585909885,0,1
50,1.0,2.0,1.0,0.74,52.0,1125.3635837850672,1185.891226725523,0,1
50,1.0,2.0,1.0,0.75,52.0,1057.9202985617426,1159.9077872817713,0,1
50,1.0,2.0,1.0,0.76,52.0,1112.4246669267277,1162.5908921449134,0,1
50,1.0,2.0,1.0,0.77,52.0,982.9869897704258,1076.7558807543192,0,1
50,1.0,2.0,1.0,0.78,52.0,1035.6886320426786,1097.367996192838,0,1
50,1.0,2.0,1.0,0.79,52.0,965.9540150476645,995.3728611176897,0,1
50,1.0,2.0,1.0,0.8,52.0,776.715260278662,785.311594470349,0,1
50,1.0,2.0,1.0,0.81,52.0,804.3597174746543,814.9437716041739,0,1
50,1.0,2.0,1.0,0.8200000000000001,52.0,632.992355574987,674.4549459225469,0,1
50,1.0,2.0,1.0,0.8300000000000001,52.0,569.1285341606933,614.4125946615875,0,1
50,1.0,2.0,1.0,0.84,52.0,331.7280211338729,332.9685782568624,0,1
50,1.0,2.0,1.0,0.85,52.0,310.76460274038135,310.76460274038135,1,1
50,1.0,2.0,1.0,0.86,52.0,280.1627152044656,298.77963379670564,0,1
50,1.0,2.0,1.0,0.87,52.0,296.27866698685665,299.73541883088114,0,1
50,1.0,2.0,1.0,0.88,52.0,301.62956281438875,317.070731286439,0,1
50,1.0,2.0,1.0,0.89,52.0,311.19839513140005,318.9958383994343,0,1
50,1.0,2.0,1.0,0.9,52.0,296.0483250209169,318.33708795725113,0,1
50,1.0,2.0,1.0,0.91,52.0,286.54512023753915,298.6648535117045,0,1
50,1.0,2.0,1.0,0.92,52.0,295.96054137266225,323.2255333702428,0,2
50,1.0,2.0,1.0,0.93,52.0,306.5019771858227,308.4135439167343,0,1
50,1.0,2.0,1.0,0.9400000000000001,52.0,305.69603767279204,325.0818780471721,0,1
50,1.0,2.0,1.0,0.9500000000000001,52.0,320.52503148561647,347.02307807366356,0,3
50,1.0,2.0,1.0,0.96,52.0,330.2521405142055,340.29723704654947,0,1
50,1.0,2.0,1.0,0.97,52.0,318.2083049735448,323.2600432653771,0,1
50,1.0,2.0,1.0,0.98,52.0,316.25908402543433,340.11590642901166,0,1
50,1.0,2.0,1.0,0.99,52.0,359.9074818613515,370.8286402814939,0,1
50,1.0,2.0,1.0,1.0,52.0,323.0108748743433,350.42875703305396,0,1
50,1.0,2.0,1.0,0.0,53.0,1200.302053480816,1287.6475176732783,0,1
50,1.0,2.0,1.0,0.01,53.0,1213.7104235504082,1286.4754177614816,0,1
50,1.0,2.0,1.0,0.02,53.0,1149.6439142443749,1299.5833102366896,0,1
50,1.0,2.0,1.0,0.03,53.0,1195.4843581675034,1281.5794919890202,0,1
50,1.0,2.0,1.0,0.04,53.0,1198.728283485214,1238.4797008229843,0,1
50,1.0,2.0,1.0,0.05,53.0,1216.6910124038648,1330.7639836765732,0,1
50,1.0,2.0,1.0,0.06,53.0,1172.3409615229061,1275.8121451927266,0,1
50,1.0,2.0,1.0,0.07,53.0,1246.8111339535888,1321.4468053353833,0,1
50,1.0,2.0,1.0,0.08,53.0,1208.0040082425915,1279.3071157082543,0,1
50,1.0,2.0,1.0,0.09,53.0,1218.775742974265,1303.742657520737,0,1
50,1.0,2.0,1.0,0.1,53.0,1179.3483526631533,1281.6733775882624,0,1
50,1.0,2.0,1.0,0.11,53.0,1258.2795755330824,1381.8744353237173,0,1
50,1.0,2.0,1.0,0.12,53.0,1234.257656806079,1344.2977444427495,0,1
50,1.0,2.0,1.0,0.13,53.0,1238.4969786403428,1280.9517331769578,0,1
50,1.0,2.0,1.0,0.14,53.0,1222.2622534194359,1318.7924758079569,0,1
50,1.0,2.0,1.0,0.15,53.0,1160.3439861504833,1342.6991119048866,0,1
50,1.0,2.0,1.0,0.16,53.0,1156.4938177171932,1238.1040081736974,0,1
50,1.0,2.0,1.0,0.17,53.0,1223.8120931490917,1352.0428447406418,0,1
50,1.0,2.0,1.0,0.18,53.0,1209.106649547399,1334.5107989303235,0,1
50,1.0,2.0,1.0,0.19,53.0,1196.2655290822345,1196.2655290822345,1,1
50,1.0,2.0,1.0,0.2,53.0,1172.3739662328717,1355.6940935686978,0,1
50,1.0,2.0,1.0,0.21,53.0,1211.606707196631,1304.3374178261488,0,1
50,1.0,2.0,1.0,0.22,53.0,1247.5763408047412,1300.0255813212864,0,1
50,1.0,2.0,1.0,0.23,53.0,1219.4812221225209,1275.1666901713857,0,1
50,1.0,2.0,1.0,0.24,53.0,1196.8432131476438,1331.0472392452048,0,1
50,1.0,2.0,1.0,0.25,53.0,1200.5457147668485,1344.417420217535,0,1
50,1.0,2.0,1.0,0.26,53.0,1227.1815426450687,1316.2000087326062,0,1
50,1.0,2.0,1.0,0.27,53.0,1216.0445314636436,1329.411790605039,0,1
50,1.0,2.0,1.0,0.28,53.0,1247.6890798913887,1340.015141242125,0,1
50,1.0,2.0,1.0,0.29,53.0,1226.8232467470086,1284.8154650670942,0,1
50,1.0,2.0,1.0,0.3,53.0,1216.0120916288988,1286.4227323419386,0,1
50,1.0,2.0,1.0,0.31,53.0,1225.4640353209795,1322.924055673471,0,1
50,1.0,2.0,1.0,0.32,53.0,1180.7278521074486,1295.3563149610209,0,1
50,1.0,2.0,1.0,0.33,53.0,1192.3919605348608,1296.3453742443473,0,1
50,1.0,2.0,1.0,0.34,53.0,1200.2192824568317,1289.9222373423163,0,1
50,1.0,2.0,1.0,0.35000000000000003,53.0,1191.2663508492471,1304.6333709376538,0,1
50,1.0,2.0,1.0,0.36,53.0,1202.9080709716427,1323.9812750287736,0,1
50,1.0,2.0,1.0,0.37,53.0,1177.2259225507676,1296.9452159899802,0,1
50,1.0,2.0,1.0,0.38,53.0,1231.6650876185686,1256.2593195046536,0,1
50,1.0,2.0,1.0,0.39,53.0,1188.603410510631,1290.8668843072362,0,1
50,1.0,2.0,1.0,0.4,53.0,1180.7527471763326,1309.4518876009581,0,1
50,1.0,2.0,1.0,0.41000000000000003,53.0,1221.8890533257807,1311.8537627501312,0,1
50,1.0,2.0,1.0,0.42,53.0,1193.5838919980922,1317.1000054989502,0,1
50,1.0,2.0,1.0,0.43,53.0,1199.03063857305,1230.0869255954506,0,1
50,1.0,2.0,1.0,0.44,53.0,1180.995715924783,1331.2049264463758,0,1
50,1.0,2.0,1.0,0.45,53.0,1213.7967404419767,1260.3493193441006,0,1
50,1.0,2.0,1.0,0.46,53.0,1177.5968988533891,1243.3571717019952,0,1
50,1.0,2.0,1.0,0.47000000000000003,53.0,1221.0154495807453,1348.2220408914427,0,1
50,1.0,2.0,1.0,0.48,53.0,1221.053118277148,1316.2979004345623,0,1
50,1.0,2.0,1.0,0.49,53.0,1196.1232171449062,1224.7616552528775,0,1
50,1.0,2.0,1.0,0.5,53.0,1194.675601336595,1295.9160338243423,0,1
50,1.0,2.0,1.0,0.51,53.0,1171.8094317581024,1249.0932037158796,0,1
50,1.0,2.0,1.0,0.52,53.0,1144.6771685517263,1261.9972992052597,0,1
50,1.0,2.0,1.0,0.53,53.0,1174.8869617035407,1255.1790645184797,0,1
50,1.0,2.0,1.0,0.54,53.0,1197.676474179165,1232.772528618687,0,1
50,1.0,2.0,1.0,0.55,53.0,1175.8075310473039,1279.1958179669891,0,1
50,1.0,2.0,1.0,0.56,53.0,1161.784855435421,1269.8480570708664,0,1
50,1.0,2.0,1.0,0.5700000000000001,53.0,1197.9525159737095,1280.4807904333677,0,1
50,1.0,2.0,1.0,0.58,53.0,1166.137053723003,1202.4487832834805,0,1
50,1.0,2.0,1.0,0.59,53.0,1167.5609409199267,1233.3141360097218,0,1
50,1.0,2.0,1.0,0.6,53.0,1174.9842544795388,1207.7966383010814,0,1
50,1.0,2.0,1.0,0.61,53.0,1165.188999059766,1240.601280358245,0,1
50,1.0,2.0,1.0,0.62,53.0,1141.9159355891964,1259.8259063201842,0,1
50,1.0,2.0,1.0,0.63,53.0,1147.8465731733663,1254.7642960568382,0,1
50,1.0,2.0,1.0,0.64,53.0,1148.0122770846754,1191.6236152644133,0,1
50,1.0,2.0,1.0,0.65,53.0,1151.613522153616,1221.0052217371642,0,1
50,1.0,2.0,1.0,0.66,53.0,1157.0120627463084,1242.562832195225,0,1
50,1.0,2.0,1.0,0.67,53.0,1152.0907889256237,1238.9899795094807,0,1
50,1.0,2.0,1.0,0.68,53.0,1153.461821013888,1305.7631400564285,0,1
50,1.0,2.0,1.0,0.6900000000000001,53.0,1096.5986498421967,1274.4306530630886,0,1
50,1.0,2.0,1.0,0.7000000000000001,53.0,1142.9491535205746,1247.5343379489307,0,1
50,1.0,2.0,1.0,0.71,53.0,1096.0160247245694,1162.7169728667293,0,1
50,1.0,2.0,1.0,0.72,53.0,1075.1387487137206,1241.823491739627,0,1
50,1.0,2.0,1.0,0.73,53.0,1153.3164455665947,1194.8319097134704,0,1
50,1.0,2.0,1.0,0.74,53.0,1072.9181969807505,1164.0766294298128,0,1
50,1.0,2.0,1.0,0.75,53.0,1119.0186784165073,1145.0293282947591,0,1
50,1.0,2.0,1.0,0.76,53.0,1104.876560678183,1216.4806415414243,0,1
50,1.0,2.0,1.0,0.77,53.0,985.1329486796315,1074.5929578065939,0,1
50,1.0,2.0,1.0,0.78,53.0,992.8844980074359,1053.5631252607864,0,1
50,1.0,2.0,1.0,0.79,53.0,948.9269337335936,948.9269337335936,1,1
50,1.0,2.0,1.0,0.8,53.0,720.8373015278701,806.1131010167021,0,1
50,1.0,2.0,1.0,0.81,53.0,566.1592029208384,609.14503916272,0,1
50,1.0,2.0,1.0,0.8200000000000001,53.0,519.3821902356359,519.3821902356359,1,1
50,1.0,2.0,1.0,0.8300000000000001,53.0,455.76770027702395,495.6638667733621,0,1
50,1.0,2.0,1.0,0.84,53.0,325.52933249406726,344.40935696420996,0,1
50,1.0,2.0,1.0,0.85,53.0,349.4330384549879,349.4330384549879,1,1
50,1.0,2.0,1.0,0.86,53.0,335.5929994521507,353.0443404024847,0,1
50,1.0,2.0,1.0,0.87,53.0,304.6373589951928,304.6373589951929,0,1
50,1.0,2.0,1.0,0.88,53.0,295.4460349200458,312.9989753934806,0,1
50,1.0,2.0,1.0,0.89,53.0,292.04979381996515,303.66723528929225,0,1
50,1.0,2.0,1.0,0.9,53.0,331.71422164010045,331.71422164010045,1,1
50,1.0,2.0,1.0,0.91,53.0,342.29609565481513,375.6420005604374,0,1
50,1.0,2.0,1.0,0.92,53.0,314.3125018178178,314.3125018178178,1,1
50,1.0,2.0,1.0,0.93,53.0,309.09562802540023,309.09562802540023,1,1
50,1.0,2.0,1.0,0.9400000000000001,53.0,366.0304100452158,367.57091095955815,0,4
50,1.0,2.0,1.0,0.9500000000000001,53.0,313.5525862729383,323.93991753810775,0,1
50,1.0,2.0,1.0,0.96,53.0,303.796311496108,315.8239989700273,0,2
50,1.0,2.0,1.0,0.97,53.0,314.08851548909456,337.58680234328693,0,1
50,1.0,2.0,1.0,0.98,53.0,345.38536422904957,347.62140600619904,0,1
50,1.0,2.0,1.0,0.99,53.0,328.3834529142382,338.16876370995595,0,1
